Location,Age,Conducted,Passes,Pass rate (%),gender,year
Reading,22.0,56.0,33.0,58.9285714285714,0,2020-21
Reading,23.0,59.0,32.0,54.2372881355932,0,2020-21
Reading,24.0,46.0,26.0,56.5217391304348,0,2020-21
Reading,25.0,29.0,17.0,58.6206896551724,0,2020-21
Wood Green (London),17.0,39.0,25.0,64.1025641025641,0,2020-21
Wood Green (London),18.0,115.0,44.0,38.2608695652174,0,2020-21
Wood Green (London),19.0,79.0,46.0,58.2278481012658,0,2020-21
Wood Green (London),20.0,79.0,45.0,56.9620253164557,0,2020-21
Wood Green (London),21.0,64.0,29.0,45.3125,0,2020-21
Wood Green (London),22.0,48.0,27.0,56.25,0,2020-21
Wood Green (London),23.0,51.0,21.0,41.1764705882353,0,2020-21
Wood Green (London),24.0,46.0,20.0,43.4782608695652,0,2020-21
Wood Green (London),25.0,51.0,31.0,60.7843137254902,0,2020-21
Reading,17.0,326.0,221.0,67.7914110429448,1,2020-21
Reading,18.0,214.0,122.0,57.0093457943925,1,2020-21
Reading,19.0,93.0,43.0,46.236559139785,1,2020-21
Reading,20.0,62.0,32.0,51.6129032258064,1,2020-21
Reading,21.0,56.0,30.0,53.5714285714286,1,2020-21
Reading,22.0,65.0,36.0,55.3846153846154,1,2020-21
Reading,23.0,60.0,33.0,55.0,1,2020-21
Reading,24.0,34.0,18.0,52.9411764705882,1,2020-21
Reading,25.0,38.0,20.0,52.6315789473684,1,2020-21
Wood Green (London),17.0,22.0,14.0,63.6363636363636,1,2020-21
Wood Green (London),18.0,66.0,31.0,46.969696969697,1,2020-21
Wood Green (London),19.0,93.0,42.0,45.1612903225806,1,2020-21
Wood Green (London),20.0,78.0,37.0,47.4358974358974,1,2020-21
Wood Green (London),21.0,72.0,31.0,43.0555555555556,1,2020-21
Wood Green (London),22.0,53.0,24.0,45.2830188679245,1,2020-21
Wood Green (London),23.0,48.0,19.0,39.5833333333333,1,2020-21
Wood Green (London),24.0,46.0,21.0,45.6521739130435,1,2020-21
Wood Green (London),25.0,45.0,16.0,35.5555555555556,1,2020-21
Reading,17.0,1325.0,762.0,57.5094339622641,0,2019-20
Reading,18.0,611.0,331.0,54.1734860883797,0,2019-20
Reading,19.0,372.0,195.0,52.4193548387097,0,2019-20
Reading,20.0,275.0,147.0,53.4545454545455,0,2019-20
Reading,21.0,228.0,114.0,50.0,0,2019-20
Reading,22.0,233.0,114.0,48.9270386266094,0,2019-20
Reading,23.0,198.0,95.0,47.979797979798,0,2019-20
Reading,24.0,173.0,92.0,53.1791907514451,0,2019-20
Reading,25.0,163.0,94.0,57.6687116564417,0,2019-20
Wood Green (London),17.0,225.0,119.0,52.8888888888889,0,2019-20
Wood Green (London),18.0,372.0,186.0,50.0,0,2019-20
Wood Green (London),19.0,323.0,143.0,44.2724458204334,0,2019-20
Wood Green (London),20.0,262.0,117.0,44.6564885496183,0,2019-20
Wood Green (London),21.0,221.0,119.0,53.8461538461538,0,2019-20
Wood Green (London),22.0,241.0,98.0,40.6639004149378,0,2019-20
Wood Green (London),23.0,216.0,94.0,43.5185185185185,0,2019-20
Wood Green (London),24.0,198.0,95.0,47.979797979798,0,2019-20
Wood Green (London),25.0,183.0,81.0,44.2622950819672,0,2019-20
Reading,17.0,1201.0,707.0,58.8676103247294,1,2019-20
Reading,18.0,684.0,334.0,48.8304093567251,1,2019-20
Reading,19.0,393.0,177.0,45.0381679389313,1,2019-20
Reading,20.0,254.0,122.0,48.0314960629921,1,2019-20
Reading,21.0,269.0,122.0,45.3531598513011,1,2019-20
Reading,22.0,251.0,118.0,47.0119521912351,1,2019-20
Reading,23.0,197.0,102.0,51.7766497461929,1,2019-20
Reading,24.0,155.0,83.0,53.5483870967742,1,2019-20
Reading,25.0,163.0,81.0,49.6932515337423,1,2019-20
Wood Green (London),17.0,190.0,78.0,41.0526315789474,1,2019-20
Wood Green (London),18.0,278.0,126.0,45.3237410071943,1,2019-20
Wood Green (London),19.0,310.0,130.0,41.9354838709677,1,2019-20
Wood Green (London),20.0,306.0,105.0,34.3137254901961,1,2019-20
Wood Green (London),21.0,235.0,100.0,42.5531914893617,1,2019-20
Wood Green (London),22.0,223.0,88.0,39.4618834080717,1,2019-20
Wood Green (London),23.0,228.0,91.0,39.9122807017544,1,2019-20
Wood Green (London),24.0,203.0,79.0,38.9162561576355,1,2019-20
Wood Green (London),25.0,229.0,82.0,35.8078602620087,1,2019-20
Reading,17.0,1218.0,699.0,57.3891625615764,0,2018-19
Reading,18.0,705.0,346.0,49.0780141843972,0,2018-19
Reading,19.0,397.0,196.0,49.3702770780856,0,2018-19
Reading,20.0,228.0,119.0,52.1929824561404,0,2018-19
Reading,21.0,256.0,110.0,42.96875,0,2018-19
Reading,22.0,205.0,106.0,51.7073170731707,0,2018-19
Reading,23.0,197.0,106.0,53.8071065989848,0,2018-19
Reading,24.0,200.0,96.0,48.0,0,2018-19
Reading,25.0,179.0,97.0,54.1899441340782,0,2018-19
Wood Green (London),17.0,183.0,101.0,55.1912568306011,0,2018-19
Wood Green (London),18.0,313.0,144.0,46.0063897763578,0,2018-19
Wood Green (London),19.0,275.0,129.0,46.9090909090909,0,2018-19
Wood Green (London),20.0,241.0,110.0,45.643153526971,0,2018-19
Wood Green (London),21.0,177.0,97.0,54.8022598870056,0,2018-19
Wood Green (London),22.0,137.0,72.0,52.5547445255474,0,2018-19
Wood Green (London),23.0,172.0,71.0,41.2790697674419,0,2018-19
Wood Green (London),24.0,137.0,66.0,48.1751824817518,0,2018-19
Wood Green (London),25.0,168.0,76.0,45.2380952380952,0,2018-19
Reading,17.0,1221.0,663.0,54.2997542997543,1,2018-19
Reading,18.0,686.0,321.0,46.7930029154519,1,2018-19
Reading,19.0,361.0,168.0,46.5373961218837,1,2018-19
Reading,20.0,256.0,114.0,44.53125,1,2018-19
Reading,21.0,251.0,106.0,42.2310756972112,1,2018-19
Reading,22.0,249.0,111.0,44.578313253012,1,2018-19
Reading,23.0,189.0,96.0,50.7936507936508,1,2018-19
Reading,24.0,206.0,92.0,44.6601941747573,1,2018-19
Reading,25.0,162.0,63.0,38.8888888888889,1,2018-19
Wood Green (London),17.0,94.0,37.0,39.3617021276596,1,2018-19
Wood Green (London),18.0,242.0,92.0,38.0165289256198,1,2018-19
Wood Green (London),19.0,280.0,110.0,39.2857142857143,1,2018-19
Wood Green (London),20.0,260.0,99.0,38.0769230769231,1,2018-19
Wood Green (London),21.0,266.0,99.0,37.218045112782,1,2018-19
Wood Green (London),22.0,262.0,93.0,35.4961832061069,1,2018-19
Wood Green (London),23.0,214.0,81.0,37.8504672897196,1,2018-19
Wood Green (London),24.0,187.0,79.0,42.2459893048128,1,2018-19
Wood Green (London),25.0,171.0,82.0,47.953216374269,1,2018-19
Reading,17.0,1113.0,692.0,62.1743036837376,0,2017-18
Reading,18.0,710.0,373.0,52.5352112676056,0,2017-18
Reading,19.0,396.0,213.0,53.7878787878788,0,2017-18
Reading,20.0,302.0,173.0,57.2847682119205,0,2017-18
Reading,21.0,232.0,124.0,53.448275862069,0,2017-18
Reading,22.0,211.0,116.0,54.9763033175355,0,2017-18
Reading,23.0,169.0,105.0,62.1301775147929,0,2017-18
Reading,24.0,168.0,82.0,48.8095238095238,0,2017-18
Reading,25.0,170.0,86.0,50.5882352941177,0,2017-18
Wood Green (London),17.0,133.0,70.0,52.6315789473684,0,2017-18
Wood Green (London),18.0,215.0,104.0,48.3720930232558,0,2017-18
Wood Green (London),19.0,198.0,92.0,46.4646464646465,0,2017-18
Wood Green (London),20.0,184.0,91.0,49.4565217391304,0,2017-18
Wood Green (London),21.0,162.0,78.0,48.1481481481481,0,2017-18
Wood Green (London),22.0,140.0,58.0,41.4285714285714,0,2017-18
Wood Green (London),23.0,120.0,48.0,40.0,0,2017-18
Wood Green (London),24.0,94.0,38.0,40.4255319148936,0,2017-18
Wood Green (London),25.0,102.0,34.0,33.3333333333333,0,2017-18
Reading,17.0,1124.0,637.0,56.6725978647687,1,2017-18
Reading,18.0,762.0,380.0,49.8687664041995,1,2017-18
Reading,19.0,387.0,183.0,47.2868217054264,1,2017-18
Reading,20.0,312.0,143.0,45.8333333333333,1,2017-18
Reading,21.0,259.0,120.0,46.3320463320463,1,2017-18
Reading,22.0,268.0,131.0,48.8805970149254,1,2017-18
Reading,23.0,243.0,121.0,49.7942386831276,1,2017-18
Reading,24.0,153.0,71.0,46.4052287581699,1,2017-18
Reading,25.0,151.0,59.0,39.0728476821192,1,2017-18
Wood Green (London),17.0,102.0,48.0,47.0588235294118,1,2017-18
Wood Green (London),18.0,215.0,84.0,39.0697674418605,1,2017-18
Wood Green (London),19.0,225.0,86.0,38.2222222222222,1,2017-18
Wood Green (London),20.0,220.0,80.0,36.3636363636364,1,2017-18
Wood Green (London),21.0,198.0,71.0,35.8585858585859,1,2017-18
Wood Green (London),22.0,190.0,63.0,33.1578947368421,1,2017-18
Wood Green (London),23.0,151.0,66.0,43.7086092715232,1,2017-18
Wood Green (London),24.0,146.0,58.0,39.7260273972603,1,2017-18
Wood Green (London),25.0,137.0,47.0,34.3065693430657,1,2017-18
Reading,17.0,1082.0,642.0,59.3345656192237,0,2016-17
Reading,18.0,911.0,459.0,50.384193194292,0,2016-17
Reading,19.0,466.0,241.0,51.7167381974249,0,2016-17
Reading,20.0,249.0,133.0,53.4136546184739,0,2016-17
Reading,21.0,248.0,127.0,51.2096774193548,0,2016-17
Reading,22.0,273.0,140.0,51.2820512820513,0,2016-17
Reading,23.0,196.0,92.0,46.9387755102041,0,2016-17
Reading,24.0,176.0,88.0,50.0,0,2016-17
Reading,25.0,168.0,73.0,43.452380952381,0,2016-17
Wood Green (London),17.0,217.0,125.0,57.6036866359447,0,2016-17
Wood Green (London),18.0,369.0,175.0,47.4254742547426,0,2016-17
Wood Green (London),19.0,342.0,154.0,45.0292397660819,0,2016-17
Wood Green (London),20.0,238.0,117.0,49.1596638655462,0,2016-17
Wood Green (London),21.0,222.0,106.0,47.7477477477477,0,2016-17
Wood Green (London),22.0,188.0,91.0,48.4042553191489,0,2016-17
Wood Green (London),23.0,189.0,81.0,42.8571428571429,0,2016-17
Wood Green (London),24.0,181.0,87.0,48.0662983425414,0,2016-17
Wood Green (London),25.0,151.0,81.0,53.6423841059603,0,2016-17
Reading,17.0,1028.0,571.0,55.5447470817121,1,2016-17
Reading,18.0,850.0,425.0,50.0,1,2016-17
Reading,19.0,344.0,151.0,43.8953488372093,1,2016-17
Reading,20.0,322.0,150.0,46.583850931677,1,2016-17
Reading,21.0,267.0,118.0,44.1947565543071,1,2016-17
Reading,22.0,303.0,131.0,43.2343234323432,1,2016-17
Reading,23.0,239.0,115.0,48.1171548117155,1,2016-17
Reading,24.0,222.0,100.0,45.045045045045,1,2016-17
Reading,25.0,168.0,79.0,47.0238095238095,1,2016-17
Wood Green (London),17.0,99.0,44.0,44.4444444444444,1,2016-17
Wood Green (London),18.0,291.0,118.0,40.5498281786942,1,2016-17
Wood Green (London),19.0,360.0,147.0,40.8333333333333,1,2016-17
Wood Green (London),20.0,309.0,105.0,33.9805825242718,1,2016-17
Wood Green (London),21.0,238.0,96.0,40.3361344537815,1,2016-17
Wood Green (London),22.0,248.0,100.0,40.3225806451613,1,2016-17
Wood Green (London),23.0,243.0,112.0,46.0905349794239,1,2016-17
Wood Green (London),24.0,175.0,70.0,40.0,1,2016-17
Wood Green (London),25.0,185.0,72.0,38.9189189189189,1,2016-17
Reading,17.0,1021.0,552.0,54.0646425073457,0,2015-16
Reading,18.0,725.0,333.0,45.9310344827586,0,2015-16
Reading,19.0,383.0,194.0,50.6527415143603,0,2015-16
Reading,20.0,240.0,123.0,51.25,0,2015-16
Reading,21.0,196.0,103.0,52.5510204081633,0,2015-16
Reading,22.0,194.0,102.0,52.5773195876289,0,2015-16
Reading,23.0,192.0,90.0,46.875,0,2015-16
Reading,24.0,147.0,76.0,51.7006802721089,0,2015-16
Reading,25.0,149.0,78.0,52.3489932885906,0,2015-16
Wood Green (London),17.0,226.0,116.0,51.3274336283186,0,2015-16
Wood Green (London),18.0,411.0,193.0,46.9586374695864,0,2015-16
Wood Green (London),19.0,365.0,162.0,44.3835616438356,0,2015-16
Wood Green (London),20.0,294.0,140.0,47.6190476190476,0,2015-16
Wood Green (London),21.0,288.0,117.0,40.625,0,2015-16
Wood Green (London),22.0,247.0,110.0,44.5344129554656,0,2015-16
Wood Green (London),23.0,212.0,101.0,47.6415094339623,0,2015-16
Wood Green (London),24.0,158.0,79.0,50.0,0,2015-16
Wood Green (London),25.0,173.0,77.0,44.5086705202312,0,2015-16
Reading,17.0,974.0,519.0,53.2854209445585,1,2015-16
Reading,18.0,800.0,383.0,47.875,1,2015-16
Reading,19.0,342.0,153.0,44.7368421052632,1,2015-16
Reading,20.0,261.0,111.0,42.5287356321839,1,2015-16
Reading,21.0,244.0,107.0,43.8524590163934,1,2015-16
Reading,22.0,200.0,97.0,48.5,1,2015-16
Reading,23.0,198.0,77.0,38.8888888888889,1,2015-16
Reading,24.0,169.0,71.0,42.0118343195266,1,2015-16
Reading,25.0,146.0,59.0,40.4109589041096,1,2015-16
Wood Green (London),17.0,106.0,51.0,48.1132075471698,1,2015-16
Wood Green (London),18.0,322.0,118.0,36.6459627329193,1,2015-16
Wood Green (London),19.0,293.0,121.0,41.2969283276451,1,2015-16
Wood Green (London),20.0,314.0,121.0,38.5350318471338,1,2015-16
Wood Green (London),21.0,305.0,105.0,34.4262295081967,1,2015-16
Wood Green (London),22.0,253.0,88.0,34.7826086956522,1,2015-16
Wood Green (London),23.0,248.0,97.0,39.1129032258065,1,2015-16
Wood Green (London),24.0,225.0,84.0,37.3333333333333,1,2015-16
Wood Green (London),25.0,245.0,77.0,31.4285714285714,1,2015-16
Reading,17.0,1306.0,711.0,54.4410413476263,0,2014-15
Reading,18.0,779.0,359.0,46.0847240051348,0,2014-15
Reading,19.0,425.0,205.0,48.2352941176471,0,2014-15
Reading,20.0,278.0,135.0,48.5611510791367,0,2014-15
Reading,21.0,226.0,105.0,46.4601769911504,0,2014-15
Reading,22.0,199.0,98.0,49.2462311557789,0,2014-15
Reading,23.0,195.0,100.0,51.2820512820513,0,2014-15
Reading,24.0,192.0,84.0,43.75,0,2014-15
Reading,25.0,151.0,69.0,45.6953642384106,0,2014-15
Wood Green (London),17.0,231.0,104.0,45.021645021645,0,2014-15
Wood Green (London),18.0,363.0,164.0,45.1790633608815,0,2014-15
Wood Green (London),19.0,340.0,155.0,45.5882352941177,0,2014-15
Wood Green (London),20.0,247.0,108.0,43.7246963562753,0,2014-15
Wood Green (London),21.0,243.0,113.0,46.5020576131687,0,2014-15
Wood Green (London),22.0,250.0,96.0,38.4,0,2014-15
Wood Green (London),23.0,214.0,83.0,38.785046728972,0,2014-15
Wood Green (London),24.0,165.0,75.0,45.4545454545455,0,2014-15
Wood Green (London),25.0,204.0,83.0,40.6862745098039,0,2014-15
Reading,17.0,1195.0,583.0,48.7866108786611,1,2014-15
Reading,18.0,756.0,329.0,43.5185185185185,1,2014-15
Reading,19.0,406.0,157.0,38.6699507389163,1,2014-15
Reading,20.0,289.0,124.0,42.9065743944637,1,2014-15
Reading,21.0,221.0,92.0,41.6289592760181,1,2014-15
Reading,22.0,236.0,98.0,41.5254237288136,1,2014-15
Reading,23.0,211.0,83.0,39.3364928909953,1,2014-15
Reading,24.0,178.0,74.0,41.5730337078652,1,2014-15
Reading,25.0,208.0,85.0,40.8653846153846,1,2014-15
Wood Green (London),17.0,69.0,28.0,40.5797101449275,1,2014-15
Wood Green (London),18.0,276.0,101.0,36.5942028985507,1,2014-15
Wood Green (London),19.0,272.0,101.0,37.1323529411765,1,2014-15
Wood Green (London),20.0,277.0,110.0,39.7111913357401,1,2014-15
Wood Green (London),21.0,317.0,117.0,36.9085173501577,1,2014-15
Wood Green (London),22.0,256.0,99.0,38.671875,1,2014-15
Wood Green (London),23.0,240.0,75.0,31.25,1,2014-15
Wood Green (London),24.0,235.0,101.0,42.9787234042553,1,2014-15
Wood Green (London),25.0,269.0,84.0,31.2267657992565,1,2014-15
Reading,17.0,1145.0,695.0,60.6986899563319,0,2013-14
Reading,18.0,679.0,356.0,52.4300441826215,0,2013-14
Reading,19.0,321.0,177.0,55.1401869158879,0,2013-14
Reading,20.0,262.0,129.0,49.2366412213741,0,2013-14
Reading,21.0,221.0,115.0,52.0361990950226,0,2013-14
Reading,22.0,178.0,89.0,50.0,0,2013-14
Reading,23.0,170.0,87.0,51.1764705882353,0,2013-14
Reading,24.0,184.0,96.0,52.1739130434783,0,2013-14
Reading,25.0,193.0,88.0,45.5958549222798,0,2013-14
Wood Green (London),17.0,139.0,72.0,51.7985611510791,0,2013-14
Wood Green (London),18.0,236.0,102.0,43.2203389830509,0,2013-14
Wood Green (London),19.0,236.0,104.0,44.0677966101695,0,2013-14
Wood Green (London),20.0,207.0,81.0,39.1304347826087,0,2013-14
Wood Green (London),21.0,187.0,84.0,44.9197860962567,0,2013-14
Wood Green (London),22.0,170.0,68.0,40.0,0,2013-14
Wood Green (London),23.0,169.0,72.0,42.603550295858,0,2013-14
Wood Green (London),24.0,152.0,73.0,48.0263157894737,0,2013-14
Wood Green (London),25.0,173.0,70.0,40.4624277456647,0,2013-14
Reading,17.0,1127.0,658.0,58.3850931677019,1,2013-14
Reading,18.0,711.0,360.0,50.6329113924051,1,2013-14
Reading,19.0,363.0,173.0,47.6584022038568,1,2013-14
Reading,20.0,243.0,126.0,51.8518518518519,1,2013-14
Reading,21.0,209.0,97.0,46.4114832535885,1,2013-14
Reading,22.0,277.0,117.0,42.2382671480144,1,2013-14
Reading,23.0,159.0,89.0,55.9748427672956,1,2013-14
Reading,24.0,184.0,80.0,43.4782608695652,1,2013-14
Reading,25.0,165.0,64.0,38.7878787878788,1,2013-14
Wood Green (London),17.0,96.0,43.0,44.7916666666667,1,2013-14
Wood Green (London),18.0,212.0,75.0,35.377358490566,1,2013-14
Wood Green (London),19.0,274.0,97.0,35.4014598540146,1,2013-14
Wood Green (London),20.0,285.0,114.0,40.0,1,2013-14
Wood Green (London),21.0,219.0,76.0,34.703196347032,1,2013-14
Wood Green (London),22.0,190.0,74.0,38.9473684210526,1,2013-14
Wood Green (London),23.0,200.0,61.0,30.5,1,2013-14
Wood Green (London),24.0,256.0,80.0,31.25,1,2013-14
Wood Green (London),25.0,218.0,67.0,30.7339449541284,1,2013-14
Reading,17.0,1049.0,610.0,58.1506196377502,0,2012-13
Reading,18.0,632.0,343.0,54.2721518987342,0,2012-13
Reading,19.0,317.0,148.0,46.6876971608833,0,2012-13
Reading,20.0,181.0,106.0,58.5635359116022,0,2012-13
Reading,21.0,194.0,101.0,52.0618556701031,0,2012-13
Reading,22.0,196.0,105.0,53.5714285714286,0,2012-13
Reading,23.0,165.0,83.0,50.3030303030303,0,2012-13
Reading,24.0,184.0,89.0,48.3695652173913,0,2012-13
Reading,25.0,173.0,85.0,49.1329479768786,0,2012-13
Wood Green (London),17.0,123.0,52.0,42.2764227642277,0,2012-13
Wood Green (London),18.0,184.0,75.0,40.7608695652174,0,2012-13
Wood Green (London),19.0,173.0,74.0,42.7745664739884,0,2012-13
Wood Green (London),20.0,184.0,74.0,40.2173913043478,0,2012-13
Wood Green (London),21.0,136.0,60.0,44.1176470588235,0,2012-13
Wood Green (London),22.0,160.0,66.0,41.25,0,2012-13
Wood Green (London),23.0,142.0,62.0,43.6619718309859,0,2012-13
Wood Green (London),24.0,105.0,43.0,40.952380952381,0,2012-13
Wood Green (London),25.0,135.0,57.0,42.2222222222222,0,2012-13
Reading,17.0,1184.0,679.0,57.347972972973,1,2012-13
Reading,18.0,704.0,355.0,50.4261363636364,1,2012-13
Reading,19.0,338.0,167.0,49.4082840236686,1,2012-13
Reading,20.0,258.0,123.0,47.6744186046512,1,2012-13
Reading,21.0,190.0,91.0,47.8947368421053,1,2012-13
Reading,22.0,212.0,92.0,43.3962264150943,1,2012-13
Reading,23.0,171.0,90.0,52.6315789473684,1,2012-13
Reading,24.0,158.0,62.0,39.2405063291139,1,2012-13
Reading,25.0,164.0,72.0,43.9024390243902,1,2012-13
Wood Green (London),17.0,69.0,32.0,46.3768115942029,1,2012-13
Wood Green (London),18.0,243.0,82.0,33.7448559670782,1,2012-13
Wood Green (London),19.0,240.0,96.0,40.0,1,2012-13
Wood Green (London),20.0,215.0,66.0,30.6976744186047,1,2012-13
