,Unnamed: 0,Location,Age,Conducted,Passes,Pass rate (%),gender,year
46,3184,Wood Green (London),18.0,485.0,232.0,47.8350515463918,0,2022-23
47,3185,Wood Green (London),19.0,501.0,250.0,49.9001996007984,0,2022-23
48,3186,Wood Green (London),20.0,369.0,160.0,43.360433604336,0,2022-23
49,3187,Wood Green (London),21.0,311.0,148.0,47.588424437299,0,2022-23
50,3188,Wood Green (London),22.0,305.0,146.0,47.8688524590164,0,2022-23
51,3189,Wood Green (London),23.0,290.0,144.0,49.6551724137931,0,2022-23
52,3190,Wood Green (London),24.0,254.0,116.0,45.6692913385827,0,2022-23
53,3191,Wood Green (London),25.0,265.0,129.0,48.6792452830189,0,2022-23
54,2506,Reading,17.0,697.0,448.0,64.2754662840746,1,2022-23
55,2507,Reading,18.0,557.0,352.0,63.1956912028725,1,2022-23
56,2508,Reading,19.0,326.0,183.0,56.1349693251534,1,2022-23
57,2509,Reading,20.0,164.0,94.0,57.3170731707317,1,2022-23
58,2510,Reading,21.0,139.0,78.0,56.1151079136691,1,2022-23
59,2511,Reading,22.0,151.0,80.0,52.9801324503311,1,2022-23
60,2512,Reading,23.0,145.0,92.0,63.448275862069,1,2022-23
61,2513,Reading,24.0,120.0,64.0,53.3333333333333,1,2022-23
62,2514,Reading,25.0,106.0,55.0,51.8867924528302,1,2022-23
63,3183,Wood Green (London),17.0,117.0,67.0,57.2649572649573,1,2022-23
64,3184,Wood Green (London),18.0,293.0,142.0,48.4641638225256,1,2022-23
65,3185,Wood Green (London),19.0,335.0,155.0,46.2686567164179,1,2022-23
66,3186,Wood Green (London),20.0,312.0,127.0,40.7051282051282,1,2022-23
67,3187,Wood Green (London),21.0,292.0,128.0,43.8356164383562,1,2022-23
68,3188,Wood Green (London),22.0,257.0,122.0,47.4708171206226,1,2022-23
69,3189,Wood Green (London),23.0,213.0,92.0,43.1924882629108,1,2022-23
70,3190,Wood Green (London),24.0,215.0,95.0,44.1860465116279,1,2022-23
71,3191,Wood Green (London),25.0,203.0,88.0,43.3497536945813,1,2022-23
72,2499,Reading,17.0,929.0,618.0,66.5231431646932,0,2021-22
73,2500,Reading,18.0,979.0,587.0,59.9591419816139,0,2021-22
74,2501,Reading,19.0,430.0,234.0,54.4186046511628,0,2021-22
75,2502,Reading,20.0,254.0,146.0,57.4803149606299,0,2021-22
76,2503,Reading,21.0,213.0,103.0,48.3568075117371,0,2021-22
77,2504,Reading,22.0,204.0,106.0,51.9607843137255,0,2021-22
78,2505,Reading,23.0,159.0,94.0,59.1194968553459,0,2021-22
79,2506,Reading,24.0,144.0,79.0,54.8611111111111,0,2021-22
80,2507,Reading,25.0,152.0,82.0,53.9473684210526,0,2021-22
81,3197,Wood Green (London),17.0,205.0,111.0,54.1463414634146,0,2021-22
82,3198,Wood Green (London),18.0,374.0,181.0,48.3957219251337,0,2021-22
83,3199,Wood Green (London),19.0,341.0,171.0,50.1466275659824,0,2021-22
84,3200,Wood Green (London),20.0,284.0,140.0,49.2957746478873,0,2021-22
85,3201,Wood Green (London),21.0,250.0,129.0,51.6,0,2021-22
86,3202,Wood Green (London),22.0,206.0,98.0,47.5728155339806,0,2021-22
87,3203,Wood Green (London),23.0,182.0,89.0,48.9010989010989,0,2021-22
88,3204,Wood Green (London),24.0,162.0,90.0,55.5555555555556,0,2021-22
89,3205,Wood Green (London),25.0,186.0,88.0,47.3118279569892,0,2021-22
90,2499,Reading,17.0,912.0,577.0,63.2675438596491,1,2021-22
91,2500,Reading,18.0,964.0,557.0,57.7800829875519,1,2021-22
92,2501,Reading,19.0,371.0,213.0,57.4123989218329,1,2021-22
93,2502,Reading,20.0,191.0,90.0,47.1204188481675,1,2021-22
94,2503,Reading,21.0,209.0,107.0,51.1961722488038,1,2021-22
95,2504,Reading,22.0,201.0,99.0,49.2537313432836,1,2021-22
96,2505,Reading,23.0,167.0,94.0,56.2874251497006,1,2021-22
97,2506,Reading,24.0,162.0,84.0,51.8518518518519,1,2021-22
98,2507,Reading,25.0,129.0,68.0,52.7131782945736,1,2021-22
99,3197,Wood Green (London),17.0,66.0,33.0,50.0,1,2021-22
100,3198,Wood Green (London),18.0,220.0,91.0,41.3636363636364,1,2021-22
101,3199,Wood Green (London),19.0,302.0,143.0,47.3509933774834,1,2021-22
102,3200,Wood Green (London),20.0,289.0,128.0,44.2906574394464,1,2021-22
103,3201,Wood Green (London),21.0,267.0,115.0,43.0711610486891,1,2021-22
104,3202,Wood Green (London),22.0,198.0,94.0,47.4747474747475,1,2021-22
105,3203,Wood Green (London),23.0,180.0,89.0,49.4444444444444,1,2021-22
106,3204,Wood Green (London),24.0,143.0,59.0,41.2587412587413,1,2021-22
107,3205,Wood Green (London),25.0,163.0,72.0,44.1717791411043,1,2021-22
108,2257,Reading,17.0,339.0,237.0,69.9115044247788,0,2020-21
109,2258,Reading,18.0,236.0,143.0,60.593220338983,0,2020-21
110,2259,Reading,19.0,91.0,44.0,48.3516483516484,0,2020-21
111,2260,Reading,20.0,80.0,42.0,52.5,0,2020-21
112,2261,Reading,21.0,48.0,27.0,56.25,0,2020-21
113,2262,Reading,22.0,56.0,33.0,58.9285714285714,0,2020-21
114,2263,Reading,23.0,59.0,32.0,54.2372881355932,0,2020-21
115,2264,Reading,24.0,46.0,26.0,56.5217391304348,0,2020-21
116,2265,Reading,25.0,29.0,17.0,58.6206896551724,0,2020-21
117,2911,Wood Green (London),17.0,39.0,25.0,64.1025641025641,0,2020-21
118,2912,Wood Green (London),18.0,115.0,44.0,38.2608695652174,0,2020-21
119,2913,Wood Green (London),19.0,79.0,46.0,58.2278481012658,0,2020-21
120,2914,Wood Green (London),20.0,79.0,45.0,56.9620253164557,0,2020-21
121,2915,Wood Green (London),21.0,64.0,29.0,45.3125,0,2020-21
122,2916,Wood Green (London),22.0,48.0,27.0,56.25,0,2020-21
123,2917,Wood Green (London),23.0,51.0,21.0,41.1764705882353,0,2020-21
124,2918,Wood Green (London),24.0,46.0,20.0,43.4782608695652,0,2020-21
125,2919,Wood Green (London),25.0,51.0,31.0,60.7843137254902,0,2020-21
126,2257,Reading,17.0,326.0,221.0,67.7914110429448,1,2020-21
127,2258,Reading,18.0,214.0,122.0,57.0093457943925,1,2020-21
128,2259,Reading,19.0,93.0,43.0,46.236559139785,1,2020-21
129,2260,Reading,20.0,62.0,32.0,51.6129032258064,1,2020-21
130,2261,Reading,21.0,56.0,30.0,53.5714285714286,1,2020-21
131,2262,Reading,22.0,65.0,36.0,55.3846153846154,1,2020-21
132,2263,Reading,23.0,60.0,33.0,55.0,1,2020-21
133,2264,Reading,24.0,34.0,18.0,52.9411764705882,1,2020-21
134,2265,Reading,25.0,38.0,20.0,52.6315789473684,1,2020-21
135,2911,Wood Green (London),17.0,22.0,14.0,63.6363636363636,1,2020-21
136,2912,Wood Green (London),18.0,66.0,31.0,46.969696969697,1,2020-21
137,2913,Wood Green (London),19.0,93.0,42.0,45.1612903225806,1,2020-21
138,2914,Wood Green (London),20.0,78.0,37.0,47.4358974358974,1,2020-21
139,2915,Wood Green (London),21.0,72.0,31.0,43.0555555555556,1,2020-21
140,2916,Wood Green (London),22.0,53.0,24.0,45.2830188679245,1,2020-21
141,2917,Wood Green (London),23.0,48.0,19.0,39.5833333333333,1,2020-21
142,2918,Wood Green (London),24.0,46.0,21.0,45.6521739130435,1,2020-21
143,2919,Wood Green (London),25.0,45.0,16.0,35.5555555555556,1,2020-21
144,2627,Reading,17.0,1325.0,762.0,57.5094339622641,0,2019-20
145,2628,Reading,18.0,611.0,331.0,54.1734860883797,0,2019-20
146,2629,Reading,19.0,372.0,195.0,52.4193548387097,0,2019-20
147,2630,Reading,20.0,275.0,147.0,53.4545454545455,0,2019-20
148,2631,Reading,21.0,228.0,114.0,50.0,0,2019-20
149,2632,Reading,22.0,233.0,114.0,48.9270386266094,0,2019-20
150,2633,Reading,23.0,198.0,95.0,47.979797979798,0,2019-20
151,2634,Reading,24.0,173.0,92.0,53.1791907514451,0,2019-20
152,2635,Reading,25.0,163.0,94.0,57.6687116564417,0,2019-20
153,3347,Wood Green (London),17.0,225.0,119.0,52.8888888888889,0,2019-20
154,3348,Wood Green (London),18.0,372.0,186.0,50.0,0,2019-20
155,3349,Wood Green (London),19.0,323.0,143.0,44.2724458204334,0,2019-20
156,3350,Wood Green (London),20.0,262.0,117.0,44.6564885496183,0,2019-20
157,3351,Wood Green (London),21.0,221.0,119.0,53.8461538461538,0,2019-20
158,3352,Wood Green (London),22.0,241.0,98.0,40.6639004149378,0,2019-20
159,3353,Wood Green (London),23.0,216.0,94.0,43.5185185185185,0,2019-20
160,3354,Wood Green (London),24.0,198.0,95.0,47.979797979798,0,2019-20
161,3355,Wood Green (London),25.0,183.0,81.0,44.2622950819672,0,2019-20
162,2627,Reading,17.0,1201.0,707.0,58.8676103247294,1,2019-20
163,2628,Reading,18.0,684.0,334.0,48.8304093567251,1,2019-20
164,2629,Reading,19.0,393.0,177.0,45.0381679389313,1,2019-20
165,2630,Reading,20.0,254.0,122.0,48.0314960629921,1,2019-20
166,2631,Reading,21.0,269.0,122.0,45.3531598513011,1,2019-20
167,2632,Reading,22.0,251.0,118.0,47.0119521912351,1,2019-20
168,2633,Reading,23.0,197.0,102.0,51.7766497461929,1,2019-20
169,2634,Reading,24.0,155.0,83.0,53.5483870967742,1,2019-20
170,2635,Reading,25.0,163.0,81.0,49.6932515337423,1,2019-20
171,3347,Wood Green (London),17.0,190.0,78.0,41.0526315789474,1,2019-20
172,3348,Wood Green (London),18.0,278.0,126.0,45.3237410071943,1,2019-20
173,3349,Wood Green (London),19.0,310.0,130.0,41.9354838709677,1,2019-20
174,3350,Wood Green (London),20.0,306.0,105.0,34.3137254901961,1,2019-20
175,3351,Wood Green (London),21.0,235.0,100.0,42.5531914893617,1,2019-20
176,3352,Wood Green (London),22.0,223.0,88.0,39.4618834080717,1,2019-20
177,3353,Wood Green (London),23.0,228.0,91.0,39.9122807017544,1,2019-20
178,3354,Wood Green (London),24.0,203.0,79.0,38.9162561576355,1,2019-20
179,3355,Wood Green (London),25.0,229.0,82.0,35.8078602620087,1,2019-20
180,2592,Reading,17.0,1218.0,699.0,57.3891625615764,0,2018-19
181,2593,Reading,18.0,705.0,346.0,49.0780141843972,0,2018-19
182,2594,Reading,19.0,397.0,196.0,49.3702770780856,0,2018-19
183,2595,Reading,20.0,228.0,119.0,52.1929824561404,0,2018-19
184,2596,Reading,21.0,256.0,110.0,42.96875,0,2018-19
185,2597,Reading,22.0,205.0,106.0,51.7073170731707,0,2018-19
186,2598,Reading,23.0,197.0,106.0,53.8071065989848,0,2018-19
187,2599,Reading,24.0,200.0,96.0,48.0,0,2018-19
188,2600,Reading,25.0,179.0,97.0,54.1899441340782,0,2018-19
189,3290,Wood Green (London),17.0,183.0,101.0,55.1912568306011,0,2018-19
190,3291,Wood Green (London),18.0,313.0,144.0,46.0063897763578,0,2018-19
191,3292,Wood Green (London),19.0,275.0,129.0,46.9090909090909,0,2018-19
192,3293,Wood Green (London),20.0,241.0,110.0,45.643153526971,0,2018-19
193,3294,Wood Green (London),21.0,177.0,97.0,54.8022598870056,0,2018-19
194,3295,Wood Green (London),22.0,137.0,72.0,52.5547445255474,0,2018-19
195,3296,Wood Green (London),23.0,172.0,71.0,41.2790697674419,0,2018-19
196,3297,Wood Green (London),24.0,137.0,66.0,48.1751824817518,0,2018-19
197,3298,Wood Green (London),25.0,168.0,76.0,45.2380952380952,0,2018-19
198,2592,Reading,17.0,1221.0,663.0,54.2997542997543,1,2018-19
199,2593,Reading,18.0,686.0,321.0,46.7930029154519,1,2018-19
200,2594,Reading,19.0,361.0,168.0,46.5373961218837,1,2018-19
201,2595,Reading,20.0,256.0,114.0,44.53125,1,2018-19
202,2596,Reading,21.0,251.0,106.0,42.2310756972112,1,2018-19
203,2597,Reading,22.0,249.0,111.0,44.578313253012,1,2018-19
204,2598,Reading,23.0,189.0,96.0,50.7936507936508,1,2018-19
205,2599,Reading,24.0,206.0,92.0,44.6601941747573,1,2018-19
206,2600,Reading,25.0,162.0,63.0,38.8888888888889,1,2018-19
207,3290,Wood Green (London),17.0,94.0,37.0,39.3617021276596,1,2018-19
208,3291,Wood Green (London),18.0,242.0,92.0,38.0165289256198,1,2018-19
209,3292,Wood Green (London),19.0,280.0,110.0,39.2857142857143,1,2018-19
210,3293,Wood Green (London),20.0,260.0,99.0,38.0769230769231,1,2018-19
211,3294,Wood Green (London),21.0,266.0,99.0,37.218045112782,1,2018-19
212,3295,Wood Green (London),22.0,262.0,93.0,35.4961832061069,1,2018-19
213,3296,Wood Green (London),23.0,214.0,81.0,37.8504672897196,1,2018-19
214,3297,Wood Green (London),24.0,187.0,79.0,42.2459893048128,1,2018-19
215,3298,Wood Green (London),25.0,171.0,82.0,47.953216374269,1,2018-19
216,2424,Reading,17.0,1113.0,692.0,62.1743036837376,0,2017-18
217,2425,Reading,18.0,710.0,373.0,52.5352112676056,0,2017-18
218,2426,Reading,19.0,396.0,213.0,53.7878787878788,0,2017-18
219,2427,Reading,20.0,302.0,173.0,57.2847682119205,0,2017-18
220,2428,Reading,21.0,232.0,124.0,53.448275862069,0,2017-18
221,2429,Reading,22.0,211.0,116.0,54.9763033175355,0,2017-18
222,2430,Reading,23.0,169.0,105.0,62.1301775147929,0,2017-18
223,2431,Reading,24.0,168.0,82.0,48.8095238095238,0,2017-18
224,2432,Reading,25.0,170.0,86.0,50.5882352941177,0,2017-18
225,3054,Wood Green (London),17.0,133.0,70.0,52.6315789473684,0,2017-18
226,3055,Wood Green (London),18.0,215.0,104.0,48.3720930232558,0,2017-18
227,3056,Wood Green (London),19.0,198.0,92.0,46.4646464646465,0,2017-18
228,3057,Wood Green (London),20.0,184.0,91.0,49.4565217391304,0,2017-18
229,3058,Wood Green (London),21.0,162.0,78.0,48.1481481481481,0,2017-18
230,3059,Wood Green (London),22.0,140.0,58.0,41.4285714285714,0,2017-18
231,3060,Wood Green (London),23.0,120.0,48.0,40.0,0,2017-18
232,3061,Wood Green (London),24.0,94.0,38.0,40.4255319148936,0,2017-18
233,3062,Wood Green (London),25.0,102.0,34.0,33.3333333333333,0,2017-18
234,2424,Reading,17.0,1124.0,637.0,56.6725978647687,1,2017-18
235,2425,Reading,18.0,762.0,380.0,49.8687664041995,1,2017-18
236,2426,Reading,19.0,387.0,183.0,47.2868217054264,1,2017-18
237,2427,Reading,20.0,312.0,143.0,45.8333333333333,1,2017-18
238,2428,Reading,21.0,259.0,120.0,46.3320463320463,1,2017-18
239,2429,Reading,22.0,268.0,131.0,48.8805970149254,1,2017-18
240,2430,Reading,23.0,243.0,121.0,49.7942386831276,1,2017-18
241,2431,Reading,24.0,153.0,71.0,46.4052287581699,1,2017-18
242,2432,Reading,25.0,151.0,59.0,39.0728476821192,1,2017-18
243,3054,Wood Green (London),17.0,102.0,48.0,47.0588235294118,1,2017-18
244,3055,Wood Green (London),18.0,215.0,84.0,39.0697674418605,1,2017-18
245,3056,Wood Green (London),19.0,225.0,86.0,38.2222222222222,1,2017-18
246,3057,Wood Green (London),20.0,220.0,80.0,36.3636363636364,1,2017-18
247,3058,Wood Green (London),21.0,198.0,71.0,35.8585858585859,1,2017-18
248,3059,Wood Green (London),22.0,190.0,63.0,33.1578947368421,1,2017-18
249,3060,Wood Green (London),23.0,151.0,66.0,43.7086092715232,1,2017-18
250,3061,Wood Green (London),24.0,146.0,58.0,39.7260273972603,1,2017-18
251,3062,Wood Green (London),25.0,137.0,47.0,34.3065693430657,1,2017-18
252,2374,Reading,17.0,1082.0,642.0,59.3345656192237,0,2016-17
253,2375,Reading,18.0,911.0,459.0,50.384193194292,0,2016-17
254,2376,Reading,19.0,466.0,241.0,51.7167381974249,0,2016-17
255,2377,Reading,20.0,249.0,133.0,53.4136546184739,0,2016-17
256,2378,Reading,21.0,248.0,127.0,51.2096774193548,0,2016-17
257,2379,Reading,22.0,273.0,140.0,51.2820512820513,0,2016-17
258,2380,Reading,23.0,196.0,92.0,46.9387755102041,0,2016-17
259,2381,Reading,24.0,176.0,88.0,50.0,0,2016-17
260,2382,Reading,25.0,168.0,73.0,43.452380952381,0,2016-17
261,3003,Wood Green (London),17.0,217.0,125.0,57.6036866359447,0,2016-17
262,3004,Wood Green (London),18.0,369.0,175.0,47.4254742547426,0,2016-17
263,3005,Wood Green (London),19.0,342.0,154.0,45.0292397660819,0,2016-17
264,3006,Wood Green (London),20.0,238.0,117.0,49.1596638655462,0,2016-17
265,3007,Wood Green (London),21.0,222.0,106.0,47.7477477477477,0,2016-17
266,3008,Wood Green (London),22.0,188.0,91.0,48.4042553191489,0,2016-17
267,3009,Wood Green (London),23.0,189.0,81.0,42.8571428571429,0,2016-17
268,3010,Wood Green (London),24.0,181.0,87.0,48.0662983425414,0,2016-17
269,3011,Wood Green (London),25.0,151.0,81.0,53.6423841059603,0,2016-17
270,2374,Reading,17.0,1028.0,571.0,55.5447470817121,1,2016-17
271,2375,Reading,18.0,850.0,425.0,50.0,1,2016-17
272,2376,Reading,19.0,344.0,151.0,43.8953488372093,1,2016-17
273,2377,Reading,20.0,322.0,150.0,46.583850931677,1,2016-17
274,2378,Reading,21.0,267.0,118.0,44.1947565543071,1,2016-17
275,2379,Reading,22.0,303.0,131.0,43.2343234323432,1,2016-17
276,2380,Reading,23.0,239.0,115.0,48.1171548117155,1,2016-17
277,2381,Reading,24.0,222.0,100.0,45.045045045045,1,2016-17
278,2382,Reading,25.0,168.0,79.0,47.0238095238095,1,2016-17
279,3003,Wood Green (London),17.0,99.0,44.0,44.4444444444444,1,2016-17
280,3004,Wood Green (London),18.0,291.0,118.0,40.5498281786942,1,2016-17
281,3005,Wood Green (London),19.0,360.0,147.0,40.8333333333333,1,2016-17
282,3006,Wood Green (London),20.0,309.0,105.0,33.9805825242718,1,2016-17
283,3007,Wood Green (London),21.0,238.0,96.0,40.3361344537815,1,2016-17
284,3008,Wood Green (London),22.0,248.0,100.0,40.3225806451613,1,2016-17
285,3009,Wood Green (London),23.0,243.0,112.0,46.0905349794239,1,2016-17
286,3010,Wood Green (London),24.0,175.0,70.0,40.0,1,2016-17
287,3011,Wood Green (London),25.0,185.0,72.0,38.9189189189189,1,2016-17
288,2279,Reading,17.0,1021.0,552.0,54.0646425073457,0,2015-16
289,2280,Reading,18.0,725.0,333.0,45.9310344827586,0,2015-16
290,2281,Reading,19.0,383.0,194.0,50.6527415143603,0,2015-16
291,2282,Reading,20.0,240.0,123.0,51.25,0,2015-16
292,2283,Reading,21.0,196.0,103.0,52.5510204081633,0,2015-16
293,2284,Reading,22.0,194.0,102.0,52.5773195876289,0,2015-16
294,2285,Reading,23.0,192.0,90.0,46.875,0,2015-16
295,2286,Reading,24.0,147.0,76.0,51.7006802721089,0,2015-16
296,2287,Reading,25.0,149.0,78.0,52.3489932885906,0,2015-16
297,2888,Wood Green (London),17.0,226.0,116.0,51.3274336283186,0,2015-16
298,2889,Wood Green (London),18.0,411.0,193.0,46.9586374695864,0,2015-16
299,2890,Wood Green (London),19.0,365.0,162.0,44.3835616438356,0,2015-16
300,2891,Wood Green (London),20.0,294.0,140.0,47.6190476190476,0,2015-16
301,2892,Wood Green (London),21.0,288.0,117.0,40.625,0,2015-16
302,2893,Wood Green (London),22.0,247.0,110.0,44.5344129554656,0,2015-16
303,2894,Wood Green (London),23.0,212.0,101.0,47.6415094339623,0,2015-16
304,2895,Wood Green (London),24.0,158.0,79.0,50.0,0,2015-16
305,2896,Wood Green (London),25.0,173.0,77.0,44.5086705202312,0,2015-16
306,2279,Reading,17.0,974.0,519.0,53.2854209445585,1,2015-16
307,2280,Reading,18.0,800.0,383.0,47.875,1,2015-16
308,2281,Reading,19.0,342.0,153.0,44.7368421052632,1,2015-16
309,2282,Reading,20.0,261.0,111.0,42.5287356321839,1,2015-16
310,2283,Reading,21.0,244.0,107.0,43.8524590163934,1,2015-16
311,2284,Reading,22.0,200.0,97.0,48.5,1,2015-16
312,2285,Reading,23.0,198.0,77.0,38.8888888888889,1,2015-16
313,2286,Reading,24.0,169.0,71.0,42.0118343195266,1,2015-16
314,2287,Reading,25.0,146.0,59.0,40.4109589041096,1,2015-16
315,2888,Wood Green (London),17.0,106.0,51.0,48.1132075471698,1,2015-16
316,2889,Wood Green (London),18.0,322.0,118.0,36.6459627329193,1,2015-16
317,2890,Wood Green (London),19.0,293.0,121.0,41.2969283276451,1,2015-16
318,2891,Wood Green (London),20.0,314.0,121.0,38.5350318471338,1,2015-16
319,2892,Wood Green (London),21.0,305.0,105.0,34.4262295081967,1,2015-16
320,2893,Wood Green (London),22.0,253.0,88.0,34.7826086956522,1,2015-16
321,2894,Wood Green (London),23.0,248.0,97.0,39.1129032258065,1,2015-16
322,2895,Wood Green (London),24.0,225.0,84.0,37.3333333333333,1,2015-16
323,2896,Wood Green (London),25.0,245.0,77.0,31.4285714285714,1,2015-16
324,2292,Reading,17.0,1306.0,711.0,54.4410413476263,0,2014-15
325,2293,Reading,18.0,779.0,359.0,46.0847240051348,0,2014-15
326,2294,Reading,19.0,425.0,205.0,48.2352941176471,0,2014-15
327,2295,Reading,20.0,278.0,135.0,48.5611510791367,0,2014-15
328,2296,Reading,21.0,226.0,105.0,46.4601769911504,0,2014-15
329,2297,Reading,22.0,199.0,98.0,49.2462311557789,0,2014-15
330,2298,Reading,23.0,195.0,100.0,51.2820512820513,0,2014-15
331,2299,Reading,24.0,192.0,84.0,43.75,0,2014-15
332,2300,Reading,25.0,151.0,69.0,45.6953642384106,0,2014-15
333,2922,Wood Green (London),17.0,231.0,104.0,45.021645021645,0,2014-15
334,2923,Wood Green (London),18.0,363.0,164.0,45.1790633608815,0,2014-15
335,2924,Wood Green (London),19.0,340.0,155.0,45.5882352941177,0,2014-15
336,2925,Wood Green (London),20.0,247.0,108.0,43.7246963562753,0,2014-15
337,2926,Wood Green (London),21.0,243.0,113.0,46.5020576131687,0,2014-15
338,2927,Wood Green (London),22.0,250.0,96.0,38.4,0,2014-15
339,2928,Wood Green (London),23.0,214.0,83.0,38.785046728972,0,2014-15
340,2929,Wood Green (London),24.0,165.0,75.0,45.4545454545455,0,2014-15
341,2930,Wood Green (London),25.0,204.0,83.0,40.6862745098039,0,2014-15
342,2292,Reading,17.0,1195.0,583.0,48.7866108786611,1,2014-15
343,2293,Reading,18.0,756.0,329.0,43.5185185185185,1,2014-15
344,2294,Reading,19.0,406.0,157.0,38.6699507389163,1,2014-15
345,2295,Reading,20.0,289.0,124.0,42.9065743944637,1,2014-15
346,2296,Reading,21.0,221.0,92.0,41.6289592760181,1,2014-15
347,2297,Reading,22.0,236.0,98.0,41.5254237288136,1,2014-15
348,2298,Reading,23.0,211.0,83.0,39.3364928909953,1,2014-15
349,2299,Reading,24.0,178.0,74.0,41.5730337078652,1,2014-15
350,2300,Reading,25.0,208.0,85.0,40.8653846153846,1,2014-15
351,2922,Wood Green (London),17.0,69.0,28.0,40.5797101449275,1,2014-15
352,2923,Wood Green (London),18.0,276.0,101.0,36.5942028985507,1,2014-15
353,2924,Wood Green (London),19.0,272.0,101.0,37.1323529411765,1,2014-15
354,2925,Wood Green (London),20.0,277.0,110.0,39.7111913357401,1,2014-15
355,2926,Wood Green (London),21.0,317.0,117.0,36.9085173501577,1,2014-15
356,2927,Wood Green (London),22.0,256.0,99.0,38.671875,1,2014-15
357,2928,Wood Green (London),23.0,240.0,75.0,31.25,1,2014-15
358,2929,Wood Green (London),24.0,235.0,101.0,42.9787234042553,1,2014-15
359,2930,Wood Green (London),25.0,269.0,84.0,31.2267657992565,1,2014-15
360,2358,Reading,17.0,1145.0,695.0,60.6986899563319,0,2013-14
361,2359,Reading,18.0,679.0,356.0,52.4300441826215,0,2013-14
362,2360,Reading,19.0,321.0,177.0,55.1401869158879,0,2013-14
363,2361,Reading,20.0,262.0,129.0,49.2366412213741,0,2013-14
364,2362,Reading,21.0,221.0,115.0,52.0361990950226,0,2013-14
365,2363,Reading,22.0,178.0,89.0,50.0,0,2013-14
366,2364,Reading,23.0,170.0,87.0,51.1764705882353,0,2013-14
367,2365,Reading,24.0,184.0,96.0,52.1739130434783,0,2013-14
368,2366,Reading,25.0,193.0,88.0,45.5958549222798,0,2013-14
369,2999,Wood Green (London),17.0,139.0,72.0,51.7985611510791,0,2013-14
